"filename", "language", "PHP", "Log", "HTML", "SCSS", "JavaScript", "Markdown", "XML", "CSS", "JSON", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\paraiso-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 11, 10, 73
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\paraiso-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 11, 10, 73
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\pojoaque.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 7, 14, 84
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\purebasic.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 25, 11, 97
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\qtcreator_dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 5, 13, 84
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\qtcreator_light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 5, 13, 84
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\railscasts.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 5, 21, 107
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\rainbow.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 5, 15, 86
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\routeros.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 10, 25, 109
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\school-book.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 5, 8, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\shades-of-purple.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 9, 16, 98
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\solarized-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 11, 12, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\solarized-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 11, 12, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\sunburst.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 5, 20, 103
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\tomorrow-night-blue.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 11, 11, 76
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\tomorrow-night-bright.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 10, 11, 75
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\tomorrow-night-eighties.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 10, 11, 75
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\tomorrow-night.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 11, 11, 76
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\tomorrow.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 8, 11, 73
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\vs.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 5, 11, 69
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\vs2015.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 7, 20, 116
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\xcode.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 6, 20, 105
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\xt256.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 6, 18, 93
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\zenburn.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 6, 15, 81
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\input-mask.js", "JavaScript", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 19, 36, 130
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\jquery.inputmask.bundle.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone-be.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone-ca.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone-hu.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone-it.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone-mx.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone-nl.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone-ru.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\input-mask\phone-codes\phone.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jquery-step\custom-jquery.steps.js", "JavaScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 30
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jquery-step\jquery.steps.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 584, 0, 0, 27, 66, 677
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jquery-step\jquery.steps.min.js", "JavaScript", 0, 0, 0, 0, 478, 0, 0, 0, 0, 0, 5, 42, 525
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jquery-ui\jquery-ui.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jquery-ui\jquery-ui.min.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 1, 13
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\africa\jquery-jvectormap-africa-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\asia\jquery-jvectormap-asia-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\continents\jquery-jvectormap-continents-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\europe\jquery-jvectormap-europe-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\jquery-jvectormap-2.0.3.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 10, 22, 122
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\jquery-jvectormap-2.0.3.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\jvector_script.js", "JavaScript", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 11, 107
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\north_america\jquery-jvectormap-north-america-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\oceania\jquery-jvectormap-oceanina-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\south-america\jquery-jvectormap-south-america-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\jvector\worldmap_script\jquery-jvectormap-world-mill-en.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\custom-photswipe.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 12, 16, 106
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\custom-photswipe.js", "JavaScript", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 15, 59, 290
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\default-skin\default-skin.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 352, 0, 0, 72, 59, 483
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\default-skin\default-skin.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\photoswipe-ui-default.js", "JavaScript", 0, 0, 0, 0, 660, 0, 0, 0, 0, 0, 48, 154, 862
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\photoswipe-ui-default.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 4
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\photoswipe.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 41, 20, 185
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\photoswipe.js", "JavaScript", 0, 0, 0, 0, 2612, 0, 0, 0, 0, 0, 344, 778, 3734
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\lightbox\photoswipe.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 4
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\loaders\custom-loader.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 12, 12, 133
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\nicescroll\nicescroll.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\noUiSlider\custom-nouiSlider.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 10, 7, 53
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\noUiSlider\custom-nouiSlider.js", "JavaScript", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 29, 44, 178
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\noUiSlider\nouislider.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\noUiSlider\nouislider.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\notification\snackbar\snackbar.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\notification\snackbar\snackbar.min.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 13, 0, 17
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\perfect-scrollbar\perfect-scrollbar.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 28, 14, 104
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\perfect-scrollbar\perfect-scrollbar.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 6
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\pricing-table\css\component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 399, 0, 0, 21, 58, 478
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\select2\custom-select2.js", "JavaScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 33
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\select2\select2.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 473, 0, 0, 10, 67, 550
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\select2\select2.min.js", "JavaScript", 0, 0, 0, 0, 2590, 0, 0, 0, 0, 0, 0, 12, 2602
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\sweetalerts\custom-sweetalert.js", "JavaScript", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 2, 22, 251
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\sweetalerts\promise-polyfill.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\sweetalerts\sweetalert.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 693, 0, 0, 10, 58, 761
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\sweetalerts\sweetalert.js", "JavaScript", 0, 0, 0, 0, 1302, 0, 0, 0, 0, 0, 134, 193, 1629
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\sweetalerts\sweetalert2.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1134, 0, 0, 10, 43, 1187
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\sweetalerts\sweetalert2.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\button-ext\buttons.html5.min.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\button-ext\buttons.print.min.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\button-ext\dataTables.buttons.min.js", "JavaScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 4, 1, 40
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\button-ext\jszip.min.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 11, 0, 14
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\custom_dt_custom.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 13, 24, 126
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\custom_dt_html5.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 10, 1, 18
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\custom_dt_miscellaneous.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 10, 7, 39
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\custom_dt_multiple_tables.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 10, 1, 13
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\custom_miscellaneous.js", "JavaScript", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 14, 14, 96
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\datatables-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 21, 33, 200
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\datatables.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 21, 33, 200
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\datatables.js", "JavaScript", 0, 0, 0, 0, 6425, 0, 0, 0, 0, 0, 7011, 2008, 15444
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\dt-custom-setting.js", "JavaScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 11, 36
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\dt-global_style-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 13, 31, 204
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\table\datatable\dt-global_style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 13, 32, 199
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\tagInput\tags-input.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 10, 1, 44
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\tagInput\tags-input.js", "JavaScript", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 25, 47, 195
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\treeview\custom-jstree.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 7, 27
"c:\xampp\htdocs\ventas-proyecto-rick\resources\css\app.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\ventas-proyecto-rick\resources\js\app.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\ventas-proyecto-rick\resources\js\bootstrap.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 18, 9, 33
"c:\xampp\htdocs\ventas-proyecto-rick\resources\lang\en\auth.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 21
"c:\xampp\htdocs\ventas-proyecto-rick\resources\lang\en\pagination.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 20
"c:\xampp\htdocs\ventas-proyecto-rick\resources\lang\en\passwords.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 23
"c:\xampp\htdocs\ventas-proyecto-rick\resources\lang\en\validation.php", "PHP", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 164
"c:\xampp\htdocs\ventas-proyecto-rick\resources\sass\_variables.scss", "SCSS", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 8
"c:\xampp\htdocs\ventas-proyecto-rick\resources\sass\app.scss", "SCSS", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 3, 9
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\auth\login.blade.php", "PHP", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 80
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\auth\passwords\confirm.blade.php", "PHP", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 50
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\auth\passwords\email.blade.php", "PHP", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\auth\passwords\reset.blade.php", "PHP", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 66
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\auth\register.blade.php", "PHP", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 78
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\auth\verify.blade.php", "PHP", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\common\modalFooter.blade.php", "PHP", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\common\modalHead.blade.php", "PHP", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\common\searchbox.blade.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\home.blade.php", "PHP", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\layouts\app.blade.php", "PHP", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 90
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\layouts\theme\app.blade.php", "PHP", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 70
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\layouts\theme\footer.blade.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\layouts\theme\header.blade.php", "PHP", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 71
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\layouts\theme\scripts.blade.php", "PHP", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\layouts\theme\sidebar.blade.php", "PHP", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 170
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\layouts\theme\styles.blade.php", "PHP", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 80
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\asignar\component.blade.php", "PHP", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 111
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\cashout\component.blade.php", "PHP", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 121
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\cashout\modalDetails.blade.php", "PHP", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\category\Categories.blade.php", "PHP", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 130
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\category\form.blade.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 37
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\denominations\component.blade.php", "PHP", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 138
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\denominations\form.blade.php", "PHP", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\permisos\component.blade.php", "PHP", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 125
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\permisos\form.blade.php", "PHP", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\component.blade.php", "PHP", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 33
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\partials\coins.blade.php", "PHP", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 74
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\partials\detail.blade.php", "PHP", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 110
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\partials\total.blade.php", "PHP", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\scripts\events.blade.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\scripts\general.blade.php", "PHP", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\scripts\scan.blade.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\pos\scripts\shortcuts.blade.php", "PHP", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\products\component.blade.php", "PHP", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 154
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\products\form.blade.php", "PHP", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 95
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\reports\component.blade.php", "PHP", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 183
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\reports\sales-detail.blade.php", "PHP", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 71
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\roles\component.blade.php", "PHP", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 125
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\roles\form.blade.php", "PHP", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\search.blade.php", "PHP", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\startpage\init.php", "PHP", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 61
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\users\component.blade.php", "PHP", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 146
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\livewire\users\form.blade.php", "PHP", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 83
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\pdf\reporte.blade.php", "PHP", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 108
"c:\xampp\htdocs\ventas-proyecto-rick\resources\views\vendor\livewire\bootstrap.blade.php", "PHP", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
